,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
54,46,Brayden Maynard,DEF,3,0,0,0,1,2019,Preliminary Finals
55,46,Chris Mayne,MID,3,1,1,0,0,2019,Preliminary Finals
56,46,Sam J. Reid,DEF,3,0,0,0,1,2019,Preliminary Finals
57,58,James Aish,DEF,2,0,0,0,0,2019,Preliminary Finals
58,58,Jed Bews,DEF,2,1,0,0,0,2019,Preliminary Finals
59,58,Callum L. Brown,FWD,2,0,0,0,0,2019,Preliminary Finals
60,58,Trent Cotchin,MID,2,0,0,0,0,2019,Preliminary Finals
61,58,Luke Dahlhaus,FWD,2,0,0,0,0,2019,Preliminary Finals
62,58,Jeremy Finlayson,KEYF,2,1,0,0,0,2019,Preliminary Finals
63,58,Harry Himmelberg,KEYF,2,0,0,0,0,2019,Preliminary Finals
64,58,Josh Kelly,MID,2,0,0,1,0,2019,Preliminary Finals
65,58,Brandan Parfitt,FWD,2,0,0,0,0,2019,Preliminary Finals
66,58,Scott Pendlebury,MID,2,0,0,0,0,2019,Preliminary Finals
67,58,Ben Reid,KEYF,2,2,2,0,0,2019,Preliminary Finals
68,58,Joel Selwood,MID,2,0,0,0,0,2019,Preliminary Finals
69,58,Jayden Short,DEF,2,0,0,0,0,2019,Preliminary Finals
70,71,Taylor Adams,MID,1,1,0,0,0,2019,Preliminary Finals
71,71,Tom Atkins,FWD,1,0,0,0,0,2019,Preliminary Finals
72,71,Shai Bolton,FWD,1,0,0,0,0,2019,Preliminary Finals
73,71,Nathan Broad,DEF,1,0,0,0,0,2019,Preliminary Finals
74,71,Brent Daniels,FWD,1,0,0,0,0,2019,Preliminary Finals
75,71,Phil Davis,KEYD,1,0,0,0,1,2019,Preliminary Finals
76,71,Cameron Guthrie,MID,1,0,0,1,0,2019,Preliminary Finals
77,71,Jacob Hopper,MID,1,0,0,0,0,2019,Preliminary Finals
78,71,Jordan Roughead,KEYD,1,0,0,0,0,2019,Preliminary Finals
79,71,Rupert Wills,MID,1,0,0,0,0,2019,Preliminary Finals
80,71,Matt de Boer,MID,1,0,0,0,0,2019,Preliminary Finals
81,82,Shane Edwards,DEF,0,0,0,0,0,2019,Preliminary Finals
82,82,Jack Graham,MID,0,0,0,0,0,2019,Preliminary Finals
83,82,Brody Mihocek,KEYF,0,0,0,0,0,2019,Preliminary Finals
84,82,Shane Mumford,RUC,0,0,0,0,0,2019,Preliminary Finals
85,82,Toby Nankervis,RUC,0,0,0,0,0,2019,Preliminary Finals
86,82,Daniel Rioli,FWD,0,0,0,0,0,2019,Preliminary Finals
87,82,Adam Treloar,MID,0,0,0,0,0,2019,Preliminary Finals
