,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
130,119,Errol Gulden,MID,2,0,0,0,0,2024,Opening Round
131,119,Bailey Humphrey,FWD,2,0,0,0,0,2024,Opening Round
132,119,Matthew Kennedy,FWD,2,1,0,0,1,2024,Opening Round
133,119,Jacob Koschitzke,KEYF,2,1,1,0,0,2024,Opening Round
134,119,Patrick Lipinski,FWD,2,1,0,0,0,2024,Opening Round
135,119,Oleg Markov,DEF,2,0,1,0,0,2024,Opening Round
136,119,Hayden McLean,KEYF,2,1,1,0,0,2024,Opening Round
137,119,Lewis Melican,KEYD,2,0,0,0,2,2024,Opening Round
138,119,Alex Neal-Bullen,FWD,2,0,0,0,0,2024,Opening Round
139,119,Lachie Neale,MID,2,0,0,0,0,2024,Opening Round
140,119,Clayton Oliver,MID,2,0,0,0,0,2024,Opening Round
141,119,Matthew Owies,FWD,2,0,0,0,0,2024,Opening Round
142,119,Jack Payne,KEYD,2,0,1,0,2,2024,Opening Round
143,119,Cam Rayner,FWD,2,1,0,1,0,2024,Opening Round
144,119,Daniel Rioli,DEF,2,0,0,1,0,2024,Opening Round
145,119,Jack Ross,MID,2,0,0,0,0,2024,Opening Round
146,119,Josh Schache,KEYF,2,1,0,0,1,2024,Opening Round
147,119,Tom Sparrow,FWD,2,0,0,0,1,2024,Opening Round
148,119,Tim Taranto,MID,2,0,0,0,0,2024,Opening Round
149,119,Jack Viney,MID,2,0,0,1,0,2024,Opening Round
150,119,Jacob Wehr,MID,2,0,0,0,0,2024,Opening Round
151,119,Sam Wicks,FWD,2,1,1,1,0,2024,Opening Round
152,119,Tylar Young,KEYD,2,0,0,0,2,2024,Opening Round
153,119,Jacob van Rooyen,KEYF,2,0,0,0,0,2024,Opening Round
154,155,Joel Amartey,KEYF,1,0,0,0,0,2024,Opening Round
155,155,Toby Bedford,FWD,1,0,0,1,0,2024,Opening Round
156,155,Shai Bolton,FWD,1,1,0,1,0,2024,Opening Round
157,155,Jack Carroll,MID,1,0,0,0,0,2024,Opening Round
158,155,Adam Cerra,MID,1,0,0,0,0,2024,Opening Round
159,155,Mason Cox,RUC,1,0,0,0,1,2024,Opening Round
160,155,Thomson Dow,MID,1,0,0,0,0,2024,Opening Round
161,155,Orazio Fantasia,FWD,1,0,0,0,0,2024,Opening Round
162,155,Max Gawn,RUC,1,0,0,0,0,2024,Opening Round
163,155,Bobby Hill,FWD,1,1,0,0,0,2024,Opening Round
164,155,Ash Johnson,KEYF,1,0,1,0,0,2024,Opening Round
165,155,Bailey Laurie,FWD,1,0,0,0,0,2024,Opening Round
166,155,Sam Naismith,RUC,1,0,0,0,0,2024,Opening Round
167,155,John Noble,DEF,1,0,0,0,0,2024,Opening Round
168,155,Christian Petracca,MID,1,0,0,0,0,2024,Opening Round
169,155,Jake Riccardi,KEYF,1,0,0,0,0,2024,Opening Round
170,155,Maurice Rioli,FWD,1,1,0,0,0,2024,Opening Round
171,155,Matt Rowell,MID,1,0,0,0,0,2024,Opening Round
172,155,Charlie Spargo,FWD,1,0,0,0,0,2024,Opening Round
173,155,Brandon Starcevich,DEF,1,0,0,0,1,2024,Opening Round
174,175,Jack Billings,FWD,0,0,0,0,0,2024,Opening Round
175,175,Kieren Briggs,RUC,0,0,0,0,0,2024,Opening Round
176,175,Darcy Macpherson,MID,0,0,0,0,0,2024,Opening Round
177,175,Oscar McInerney,RUC,0,0,0,0,0,2024,Opening Round
178,175,Tom Mitchell,MID,0,0,0,0,0,2024,Opening Round
179,175,James Rowbottom,MID,0,0,0,0,0,2024,Opening Round
180,175,Samson Ryan,RUC,0,0,0,0,0,2024,Opening Round
181,175,Harvey Thomas,FWD,0,0,0,0,0,2024,Opening Round
182,175,Callan Ward,MID,0,0,0,0,0,2024,Opening Round
183,175,Caleb Windsor,MID,0,0,0,0,0,2024,Opening Round
